"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 17:46:08 UTC 2022","Mon Oct 31 17:46:09 UTC 2022","1327","","Events page","","Events page","should trigger contextMenu event","should trigger contextMenu event",""
"passed","Mon Oct 31 17:45:21 UTC 2022","Mon Oct 31 17:45:23 UTC 2022","1928","","Client server form page","","Client server form page","should handle form sended by HTTP-request","should handle form sended by HTTP-request",""
"passed","Mon Oct 31 17:45:21 UTC 2022","Mon Oct 31 17:45:22 UTC 2022","1248","","Alerts page","","Alerts page","should open alert with expected text","should open alert with expected text",""
"passed","Mon Oct 31 17:45:31 UTC 2022","Mon Oct 31 17:45:32 UTC 2022","1298","","Alerts page","","Alerts page","should open prompt and correctly handle typed text","should open prompt and correctly handle typed text",""
"passed","Mon Oct 31 17:46:19 UTC 2022","Mon Oct 31 17:46:20 UTC 2022","1529","","Frames page","","Frames page","should contains with working link which leading to main page","should contains with working link which leading to main page",""
"passed","Mon Oct 31 17:46:15 UTC 2022","Mon Oct 31 17:46:15 UTC 2022","937","","Events page","","Events page","should trigger mouse down event","should trigger mouse down event",""
"passed","Mon Oct 31 17:45:42 UTC 2022","Mon Oct 31 17:45:45 UTC 2022","3581","","Cookies page","","Cookies page","should set cookie","should set cookie",""
"passed","Mon Oct 31 17:45:39 UTC 2022","Mon Oct 31 17:45:40 UTC 2022","697","","Events page","","Events page","should trigger click event","should trigger click event",""
"passed","Mon Oct 31 17:46:06 UTC 2022","Mon Oct 31 17:46:08 UTC 2022","1196","","Events page","","Events page","should trigger click event","should trigger click event",""
"passed","Mon Oct 31 17:45:47 UTC 2022","Mon Oct 31 17:45:48 UTC 2022","849","","Events page","","Events page","should trigger mouse down event","should trigger mouse down event",""
"passed","Mon Oct 31 17:45:29 UTC 2022","Mon Oct 31 17:45:31 UTC 2022","1404","","Alerts page","","Alerts page","should open confirm which can correct handle answer","should open confirm which can correct handle answer",""
"passed","Mon Oct 31 17:45:42 UTC 2022","Mon Oct 31 17:45:43 UTC 2022","1188","","Fake alerts page","","Fake alerts page","should open modal dialog and close it after clicking on background","should open modal dialog and close it after clicking on background",""
"passed","Mon Oct 31 17:46:05 UTC 2022","Mon Oct 31 17:46:08 UTC 2022","2940","","Fake alerts page","","Fake alerts page","should open fake alert and close it after clicking on button","should open fake alert and close it after clicking on button",""
"passed","Mon Oct 31 17:45:42 UTC 2022","Mon Oct 31 17:45:43 UTC 2022","924","","Events page","","Events page","should trigger key down event","should trigger key down event",""
"passed","Mon Oct 31 17:45:43 UTC 2022","Mon Oct 31 17:45:44 UTC 2022","785","","Events page","","Events page","should trigger key up event","should trigger key up event",""
"passed","Mon Oct 31 17:45:22 UTC 2022","Mon Oct 31 17:45:23 UTC 2022","881","","Alerts page","","Alerts page","should open confirm which can correct handle answer","should open confirm which can correct handle answer",""
"passed","Mon Oct 31 17:46:32 UTC 2022","Mon Oct 31 17:46:45 UTC 2022","13337","","First dynamic buttons page","","First dynamic buttons page","should contains button which appears and be clickable","should contains button which appears and be clickable",""
"passed","Mon Oct 31 17:45:34 UTC 2022","Mon Oct 31 17:45:35 UTC 2022","1106","","Download page","","Download page","should start download","should start download",""
"passed","Mon Oct 31 17:46:11 UTC 2022","Mon Oct 31 17:46:12 UTC 2022","716","","Events page","","Events page","should trigger key up event","should trigger key up event",""
"passed","Mon Oct 31 17:46:03 UTC 2022","Mon Oct 31 17:46:16 UTC 2022","12755","","First dynamic buttons page","","First dynamic buttons page","should contains button which appears and be clickable","should contains button which appears and be clickable",""
"passed","Mon Oct 31 17:46:35 UTC 2022","Mon Oct 31 17:46:37 UTC 2022","1852","","Window and links page","","Window and links page","should open another page in new tab","should open another page in new tab",""
"passed","Mon Oct 31 17:45:51 UTC 2022","Mon Oct 31 17:45:52 UTC 2022","1268","","Frames page","","Frames page","should contains with working link which leading to main page","should contains with working link which leading to main page",""
"passed","Mon Oct 31 17:45:49 UTC 2022","Mon Oct 31 17:45:51 UTC 2022","1403","","Frames page","","Frames page","should contains frame with element with expected id","should contains frame with element with expected id",""
"passed","Mon Oct 31 17:46:08 UTC 2022","Mon Oct 31 17:46:09 UTC 2022","1327","","Fake alerts page","","Fake alerts page","should open modal dialog and close it after clicking on background","should open modal dialog and close it after clicking on background",""
"passed","Mon Oct 31 17:45:40 UTC 2022","Mon Oct 31 17:45:41 UTC 2022","705","","Events page","","Events page","should trigger contextMenu event","should trigger contextMenu event",""
"passed","Mon Oct 31 17:45:54 UTC 2022","Mon Oct 31 17:45:55 UTC 2022","1044","","Hover page","","Hover page","should contains text which visible after hover on paragraph","should contains text which visible after hover on paragraph",""
"passed","Mon Oct 31 17:45:40 UTC 2022","Mon Oct 31 17:45:42 UTC 2022","1653","","Fake alerts page","","Fake alerts page","should open fake alert and close it after clicking on button","should open fake alert and close it after clicking on button",""
"skipped","Mon Oct 31 17:45:27 UTC 2022","Mon Oct 31 17:45:27 UTC 2022","136","","Client server form page","","Client server form page","should handle form sended by HTTP-request","should handle form sended by HTTP-request",""
"passed","Mon Oct 31 17:46:06 UTC 2022","Mon Oct 31 17:46:08 UTC 2022","2124","","Window and links page","","Window and links page","should open another page in new tab","should open another page in new tab",""
"passed","Mon Oct 31 17:45:38 UTC 2022","Mon Oct 31 17:45:39 UTC 2022","1300","","Events page","","Events page","should trigger blur event","should trigger blur event",""
"passed","Mon Oct 31 17:46:17 UTC 2022","Mon Oct 31 17:46:19 UTC 2022","1464","","Frames page","","Frames page","should contains frame with element with expected id","should contains frame with element with expected id",""
"passed","Mon Oct 31 17:46:22 UTC 2022","Mon Oct 31 17:46:24 UTC 2022","1573","","Hover page","","Hover page","should contains text which visible after hover on paragraph","should contains text which visible after hover on paragraph",""
"passed","Mon Oct 31 17:46:27 UTC 2022","Mon Oct 31 17:46:30 UTC 2022","2667","","HTML5 form page","","HTML5 form page","should correctly handle form","should correctly handle form",""
"passed","Mon Oct 31 17:45:41 UTC 2022","Mon Oct 31 17:45:42 UTC 2022","794","","Events page","","Events page","should trigger double click event","should trigger double click event",""
"passed","Mon Oct 31 17:45:31 UTC 2022","Mon Oct 31 17:45:32 UTC 2022","1570","","CSS Media Size page","","CSS Media Size page","should dynamically change depending on the size of the window","should dynamically change depending on the size of the window",""
"passed","Mon Oct 31 17:46:28 UTC 2022","Mon Oct 31 17:46:40 UTC 2022","11237","","Progress bars page","","Progress bars page","should change text when all progress bars are stopped","should change text when all progress bars are stopped",""
"passed","Mon Oct 31 17:45:46 UTC 2022","Mon Oct 31 17:45:47 UTC 2022","789","","Events page","","Events page","should trigger mouse leave event","should trigger mouse leave event",""
"passed","Mon Oct 31 17:45:48 UTC 2022","Mon Oct 31 17:45:50 UTC 2022","2851","","Download page","","Download page","should start download","should start download",""
"passed","Mon Oct 31 17:46:14 UTC 2022","Mon Oct 31 17:46:15 UTC 2022","855","","Events page","","Events page","should trigger mouse leave event","should trigger mouse leave event",""
"passed","Mon Oct 31 17:45:59 UTC 2022","Mon Oct 31 17:46:01 UTC 2022","2317","","Drag and drop page","","Drag and drop page","","",""
"passed","Mon Oct 31 17:45:55 UTC 2022","Mon Oct 31 17:45:56 UTC 2022","969","","Hover page","","Hover page","should contains working link, which displayed after hover on div","should contains working link, which displayed after hover on div",""
"passed","Mon Oct 31 17:45:27 UTC 2022","Mon Oct 31 17:45:29 UTC 2022","2774","","Alerts page","","Alerts page","should open alert with expected text","should open alert with expected text",""
"passed","Mon Oct 31 17:46:00 UTC 2022","Mon Oct 31 17:46:11 UTC 2022","10639","","Progress bars page","","Progress bars page","should change text when all progress bars are stopped","should change text when all progress bars are stopped",""
"passed","Mon Oct 31 17:45:23 UTC 2022","Mon Oct 31 17:45:24 UTC 2022","825","","Alerts page","","Alerts page","should open prompt and correctly handle typed text","should open prompt and correctly handle typed text",""
"passed","Mon Oct 31 17:46:11 UTC 2022","Mon Oct 31 17:46:11 UTC 2022","693","","Events page","","Events page","should trigger key down event","should trigger key down event",""
"passed","Mon Oct 31 17:45:57 UTC 2022","Mon Oct 31 17:45:59 UTC 2022","2449","","HTML5 form page","","HTML5 form page","should correctly handle form","should correctly handle form",""
"passed","Mon Oct 31 17:46:12 UTC 2022","Mon Oct 31 17:46:13 UTC 2022","768","","Events page","","Events page","should trigger key press event","should trigger key press event",""
"passed","Mon Oct 31 17:46:24 UTC 2022","Mon Oct 31 17:46:25 UTC 2022","997","","Hover page","","Hover page","should contains working link, which displayed after hover on div","should contains working link, which displayed after hover on div",""
"passed","Mon Oct 31 17:45:42 UTC 2022","Mon Oct 31 17:45:42 UTC 2022","865","","Events page","","Events page","should trigger focus event","should trigger focus event",""
